eGene	Traits	eGene_Score	eQTLs
FADS2	40	1	rs1535: phospholipid_measurement, inflammatory_bowel_disease, response_to_statin, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs108499: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174538: phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174535: fatty_acid_measurement__oleic_acid_measurement, phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174537: colorectal_cancer, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174536: phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174554: total_cholesterol_measurement; rs174479: sphingolipid_measurement; rs102275: coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174575: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174574: phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174577: P_wave_duration, iron_biomarker_measurement__transferrin_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174576: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174578: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174551: low_density_lipoprotein_cholesterol_measurement; rs174550: body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, fatty_acid_measurement__linoleic_acid_measurement, HOMA-B, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, fasting_blood_glucose_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174556: blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174555: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs422249: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs968567: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement; rs174601: fatty_acid_measurement__linolenic_acid_measurement, alkaline_phosphatase_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174583: QT_interval, response_to_statin, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174528: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174529: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; rs174548: albumin_globulin_ratio_measurement, phospholipid_measurement, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174549: fatty_acid_measurement__linolenic_acid_measurement, comprehensive_strength_index__muscle_measurement, fatty_acid_measurement__docosapentaenoic_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, heart_rate, laryngeal_squamous_cell_carcinoma; rs174468: phospholipid_measurement; rs1000778: sphingolipid_measurement; rs174449: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174541: fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, insulin_sensitivity_measurement; rs174545: arachidonic_acid_measurement__fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174546: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement; rs174547: sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, lipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174448: phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs4246215: phospholipid_measurement, inflammatory_bowel_disease, fatty_acid_measurement__linoleic_acid_measurement, platelet_count, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; 
SYNGR1	1	0.025	rs12627970: inflammatory_bowel_disease
COLCA1	1	0.025	rs3802842: colorectal_cancer
COLCA2	1	0.025	rs3802842: colorectal_cancer
WDR90	1	0.025	rs763014: body_height
PITPNM2	2	0.05	rs11830103: body_height; rs7296418: platelet_count; rs7980687: body_height; rs1727307: platelet_count
CSE1L	1	0.025	rs237743: body_height; rs17450430: body_height
TBC1D16	1	0.025	rs1864163: high_density_lipoprotein_cholesterol_measurement
KCTD2	1	0.025	rs600626: omega-6_polyunsaturated_fatty_acid_measurement
RP4-639F20.1	1	0.025	rs2391388: phospholipid_measurement; rs6671200: phospholipid_measurement; rs9437689: phospholipid_measurement; rs6675668: phospholipid_measurement
C1orf106	2	0.05	rs7554511: inflammatory_bowel_disease, Crohn's_disease; rs11584383: Crohn's_disease; rs35730213: inflammatory_bowel_disease
PRPH2	1	0.025	rs16895812: fatty_acid_measurement
RP3-391O22.3	1	0.025	rs2814944: high_density_lipoprotein_cholesterol_measurement
ADAM10	1	0.025	rs261291: high_density_lipoprotein_cholesterol_measurement
FAM83C	1	0.025	rs6060369: body_height; rs143384: body_height; rs224329: body_height; rs6088792: body_height; rs6060373: body_height; rs8114671: body_height
GLTSCR1L	2	0.05	rs6498540: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
FAM83F	1	0.025	rs139909: body_height
FAM83E	3	0.075	rs516246: inflammatory_bowel_disease, Crohn's_disease; rs281379: body_height, Crohn's_disease; 
TRIM52-AS1	1	0.025	rs1279750: platelet_count
C12orf76	1	0.025	rs2292354: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
EXOC6B	1	0.025	rs12713956: lipid_measurement
HAGH	1	0.025	rs2235649: blood_metabolite_measurement
CPNE2	1	0.025	rs12318183: inflammatory_bowel_disease
CPNE1	3	0.075	rs6579245: total_cholesterol_measurement; rs6141600: body_height; rs2236164: body_height; rs224329: body_height; rs6120974: triglyceride_measurement
PLOD1	1	0.025	rs2336384: platelet_count
PXK	1	0.025	rs13315871: total_cholesterol_measurement
RFTN2	1	0.025	rs6738825: Crohn's_disease
RP11-421L21.3	2	0.05	rs11583043: inflammatory_bowel_disease; rs17450029: QT_interval
CABLES1	1	0.025	rs9949617: triglyceride_measurement
RP11-157P1.5	1	0.025	rs4925386: colorectal_cancer
CABLES2	1	0.025	rs2427308: colorectal_cancer; rs4925386: colorectal_cancer
DGKE	2	0.05	rs3853824: inflammatory_bowel_disease, Crohn's_disease
DNMT3B	1	0.025	rs4911259: inflammatory_bowel_disease; rs6058869: inflammatory_bowel_disease
RP11-81N13.1	1	0.025	rs13072744: body_height
AAK1	1	0.025	rs7608910: Crohn's_disease
CLTCL1	2	0.05	rs712964: coronary_artery_calcification; rs807669: metabolite_measurement
SSBP2	1	0.025	rs7727544: blood_metabolite_measurement
PTPRM	1	0.025	rs2542151: Crohn's_disease
LINC00969	1	0.025	rs9990333: iron_biomarker_measurement__transferrin_measurement
SBNO2	1	0.025	rs740495: Crohn's_disease
SBNO1	1	0.025	rs4759375: high_density_lipoprotein_cholesterol_measurement
RNF167	1	0.025	rs12602901: blood_metabolite_measurement
RP3-395M20.9	1	0.025	rs6667605: inflammatory_bowel_disease
FAM86B3P	1	0.025	rs6984305: alkaline_phosphatase_measurement
RHCE	2	0.05	rs12027135: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs10903129: total_cholesterol_measurement
AC078852.1	1	0.025	rs13108904: heart_rate
PDE2A	1	0.025	rs174575: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
C1orf95	2	0.05	rs4664304: inflammatory_bowel_disease, Crohn's_disease
CTA-85E5.10	2	0.05	rs1003342: inflammatory_bowel_disease; rs2412973: inflammatory_bowel_disease; rs5763767: Crohn's_disease; rs2412970: inflammatory_bowel_disease
AHNAK2	1	0.025	rs4983559: high_density_lipoprotein_cholesterol_measurement
PCSK9	1	0.025	rs11206510: low_density_lipoprotein_cholesterol_measurement
RP11-282O18.3	2	0.05	rs7296418: platelet_count; rs7980687: body_height
PPP3R1	1	0.025	rs2120335: body_height
SCG5	2	0.05	rs4779584: colorectal_cancer; rs1320976: QT_interval
ZDHHC19	1	0.025	rs7642243: blood_metabolite_measurement
ZDHHC18	3	0.075	rs12748152: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
PCSK5	4	0.1	rs3780181: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs7869487: Crohn's_disease; rs11144688: body_height
P4HA2	7	0.17	rs10058074: body_height; rs272869: blood_metabolite_measurement; rs11743851: inflammatory_bowel_disease, Crohn's_disease; rs273913: blood_metabolite_measurement; rs2070729: platelet_count; rs272889: blood_metabolite_measurement, metabolite_measurement; rs7727544: blood_metabolite_measurement; rs419291: blood_metabolite_measurement; rs12521868: Crohn's_disease; rs274546: body_height; rs274557: omega-6_polyunsaturated_fatty_acid_measurement; rs17622378: inflammatory_bowel_disease, Crohn's_disease; rs274567: blood_metabolite_measurement; rs3091338: Crohn's_disease; rs11950562: blood_metabolite_measurement; rs273914: blood_metabolite_measurement; rs56399423: inflammatory_bowel_disease; rs2188962: inflammatory_bowel_disease, Crohn's_disease; 
UBAC2	1	0.025	rs6679677: Crohn's_disease
CTB-12O2.1	1	0.025	rs1553318: total_cholesterol_measurement
RP11-96D1.3	1	0.025	rs6499165: metabolite_measurement
TYK2	2	0.05	rs11879191: inflammatory_bowel_disease, Crohn's_disease; rs35164067: inflammatory_bowel_disease
HPSE2	1	0.025	rs8180040: colorectal_cancer
LEMD2	2	0.05	rs210134: platelet_count; rs751728: Crohn's_disease
OTUD7B	1	0.025	rs3767627: body_height; rs16896068: body_height
AMZ1	2	0.05	rs798544: body_height; rs7777484: body_height; rs1182188: inflammatory_bowel_disease, body_height; rs798489: body_height; rs798497: body_height; 
ALMS1	2	0.05	rs10469966: blood_metabolite_measurement; rs10206899: blood_metabolite_measurement; rs9309473: metabolite_measurement; rs13538: blood_metabolite_measurement; rs13391552: metabolite_measurement
RP1-127H14.3	1	0.025	rs11064881: inflammatory_bowel_disease
AC067959.1	1	0.025	rs503662: low_density_lipoprotein_cholesterol_measurement; rs515135: low_density_lipoprotein_cholesterol_measurement
SP110	2	0.05	rs6716753: inflammatory_bowel_disease, Crohn's_disease; rs9989735: Crohn's_disease; rs7423615: Crohn's_disease
ARHGEF11	1	0.025	rs6596075: Crohn's_disease
LARP4	1	0.025	rs6892884: body_height
FOCAD	2	0.05	rs744166: inflammatory_bowel_disease, Crohn's_disease
PRKG2	1	0.025	rs1878528: body_height; rs2011962: body_height; rs710841: body_height; rs994014: body_height; rs17556750: body_height; rs788867: body_height
ZNF687	1	0.025	rs2412973: inflammatory_bowel_disease
PIK3C2A	1	0.025	rs1330: body_height
C10orf55	1	0.025	rs2688608: inflammatory_bowel_disease
MS4A4A	8	0.2	rs102275: coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurementrs174555: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174554: total_cholesterol_measurement
TC2N	1	0.025	rs8007661: body_height
D2HGDH	1	0.025	rs35320439: Crohn's_disease
ZGPAT	2	0.05	rs6062496: inflammatory_bowel_disease; rs4809330: Crohn's_disease
ANGPTL4	1	0.025	rs2967605: high_density_lipoprotein_cholesterol_measurement; rs7255436: high_density_lipoprotein_cholesterol_measurement
ANGPTL3	5	0.12	rs10889348: low_density_lipoprotein_cholesterol_measurement; rs2131925: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs631106: Crohn's_disease; rs636523: low_density_lipoprotein_cholesterol_measurement; rs10889353: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs1748195: Crohn's_disease, triglyceride_measurement; rs11207995: total_cholesterol_measurement; rs1168013: triglyceride_measurement; 
CTD-2587M2.1	1	0.025	rs367615: colorectal_cancer
KLC1	1	0.025	rs4144027: blood_metabolite_measurement
KLC4	1	0.025	rs2758886: total_cholesterol_measurement
CTCF	1	0.025	rs11574514: Crohn's_disease
LGR5	1	0.025	rs8006385: platelet_count
RASGRP1	2	0.05	rs72727394: Crohn's_disease; rs16967103: inflammatory_bowel_disease, Crohn's_disease; 
EMCN	2	0.05	rs34592089: Crohn's_disease; rs13126505: inflammatory_bowel_disease, Crohn's_disease; 
QSOX2	1	0.025	rs10858250: body_height; rs7849585: body_height; rs12338076: body_height
UBE2D2	1	0.025	rs10838798: body_height
GPLD1	1	0.025	rs1883415: alkaline_phosphatase_measurement
SETBP1	1	0.025	rs3761944: albumin_globulin_ratio_measurement
TPK1	1	0.025	rs2066807: body_height
BAZ2A	3	0.075	rs653178: inflammatory_bowel_disease, Crohn's_disease; rs941207: platelet_count
PPP1R1B	3	0.075	rs4795397: inflammatory_bowel_disease; rs11869286: high_density_lipoprotein_cholesterol_measurement; rs12946510: inflammatory_bowel_disease, Crohn's_disease; 
APOB	7	0.17	rs541041: response_to_statin; rs693: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs10199768: low_density_lipoprotein_cholesterol_measurement; rs503662: low_density_lipoprotein_cholesterol_measurement; rs312985: lipid_measurement; rs673548: coronary_artery_calcification, triglyceride_measurement; rs2678379: high_density_lipoprotein_cholesterol_measurement; rs1041968: total_cholesterol_measurement; rs1367117: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs506585: lipid_measurement; rs12713956: lipid_measurement; rs562338: low_density_lipoprotein_cholesterol_measurement; 
PAICS	1	0.025	rs11054935: inflammatory_bowel_disease
IL5	2	0.05	rs2188962: inflammatory_bowel_disease, Crohn's_disease; rs17622378: inflammatory_bowel_disease, Crohn's_disease; 
UBXN2B	2	0.05	rs2081687: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs4738684: total_cholesterol_measurement
TRPT1	1	0.025	rs477895: platelet_count
CTC-228N24.3	1	0.025	rs6887276: body_height; rs27855: body_height
CCDC57	1	0.025	rs4625783: blood_metabolite_measurement
KCNK17	1	0.025	rs2758886: total_cholesterol_measurement
KCNQ4	1	0.025	rs1976403: alkaline_phosphatase_measurement
KCNQ5	2	0.05	rs6568421: inflammatory_bowel_disease, Crohn's_disease
KCNQ3	1	0.025	rs559555: blood_metabolite_measurement
KCNK10	2	0.05	rs17772222: coronary_artery_calcification; rs8006385: platelet_count
ALDH8A1	2	0.05	rs9376090: total_cholesterol_measurement; rs9494145: platelet_count
AC114730.3	1	0.025	rs35320439: Crohn's_disease
RP11-736N17.8	1	0.025	rs2297067: platelet_count
BLK	1	0.025	rs7819412: triglyceride_measurement
DLG4	1	0.025	rs117616209: metabolite_measurement
CCDC3	2	0.05	rs970548: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
CABP1	2	0.05	rs4351: blood_metabolite_measurement, metabolite_measurement
FBXO39	1	0.025	rs1509123: blood_metabolite_measurement
EPDR1	1	0.025	rs6974574: body_height
MYH14	1	0.025	rs7679: high_density_lipoprotein_cholesterol_measurement
CLCC1	1	0.025	rs12740374: low_density_lipoprotein_cholesterol_measurement
OTUD3	1	0.025	rs6426833: inflammatory_bowel_disease
MMEL1	1	0.025	rs6667605: inflammatory_bowel_disease
DLK1	1	0.025	rs11809180: QT_interval
AKAP13	1	0.025	rs4986894: blood_metabolite_measurement
AKAP10	1	0.025	rs397969: platelet_count
AKAP11	2	0.05	rs61959448: Crohn's_disease; rs9525625: inflammatory_bowel_disease, Crohn's_disease; rs2062305: Crohn's_disease; 
CCDC181	2	0.05	rs12035082: Crohn's_disease; rs1983546: QT_interval
SPSB2	1	0.025	rs12580543: fatty_acid_measurement__linoleic_acid_measurement
PTGER3	1	0.025	rs2651244: inflammatory_bowel_disease
SPSB4	1	0.025	rs11207995: total_cholesterol_measurement
STRIP1	1	0.025	rs1466788: blood_metabolite_measurement
SMC5	1	0.025	rs10780944: body_height
PYROXD2	2	0.05	rs4345897: metabolite_measurement; rs4488133: blood_metabolite_measurement; rs7072216: metabolite_measurement
RP11-22P6.3	1	0.025	rs8049439: inflammatory_bowel_disease
A2M-AS1	1	0.025	rs4883201: total_cholesterol_measurement
WBSCR17	1	0.025	rs10858250: body_height
C15orf27	1	0.025	rs2404602: blood_metabolite_measurement
RP11-355N15.1	2	0.05	rs4775041: phospholipid_measurement, high_density_lipoprotein_cholesterol_measurement
STK32A	1	0.025	rs830124: metabolite_measurement
RP11-799M12.2	1	0.025	rs9918079: low_density_lipoprotein_cholesterol_measurement
RP11-613D13.8	1	0.025	rs10400317: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
CDCA7L	1	0.025	rs1175000: body_height
RP11-137N23.1	1	0.025	rs10128711: total_cholesterol_measurement
RP11-57H12.3	1	0.025	rs6671200: phospholipid_measurement
LRP4-AS1	1	0.025	rs3136441: high_density_lipoprotein_cholesterol_measurement
MICALL2	1	0.025	rs2526678: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
NTN5	5	0.12	rs516246: inflammatory_bowel_disease, Crohn's_disease; rs503279: blood_metabolite_measurement, metabolite_measurement; rs504963: Crohn's_disease; rs281379: body_height, Crohn's_disease; 
KLHL7-AS1	1	0.025	rs6957923: body_height
RBM6	3	0.075	rs9868809: inflammatory_bowel_disease, Crohn's_disease; rs3197999: inflammatory_bowel_disease, Crohn's_disease; rs2013208: high_density_lipoprotein_cholesterol_measurement; rs9858542: Crohn's_disease; 
MORC1	2	0.05	rs2593957: colorectal_cancer; rs4855695: colorectal_cancer; rs4441659: HOMA-B
LAPTM4A	3	0.075	rs6754295: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, lipid_measurement
LAPTM4B	1	0.025	rs11779860: QT_interval
ANKH	1	0.025	rs835154: blood_metabolite_measurement
IGF1R	1	0.025	rs2018860: fasting_blood_glucose_measurement
AP1S1	1	0.025	rs3757458: QT_interval
NLRC5	8	0.2	rs247617: high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement; rs1800775: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement, lipid_measurement; rs9989419: high_density_lipoprotein_cholesterol_measurement; rs7499892: high_density_lipoprotein_cholesterol_measurement, lipid_measurement; rs247616: high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement; rs173539: coronary_artery_calcification, high_density_lipoprotein_cholesterol_measurement; rs821840: triglyceride_measurement; rs1532624: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs17231506: high_density_lipoprotein_cholesterol_measurement; rs1864163: high_density_lipoprotein_cholesterol_measurement, lipid_measurement; rs3764261: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; 
NDE1	1	0.025	rs34792: omega-6_polyunsaturated_fatty_acid_measurement
C1orf63	1	0.025	rs10903129: total_cholesterol_measurement
RP11-493E12.1	1	0.025	rs10181042: Crohn's_disease
NUBP2	1	0.025	rs2235649: blood_metabolite_measurement
TRIM8	1	0.025	rs2274351: inflammatory_bowel_disease
ATP13A1	3	0.075	rs10401969: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurementrs16996148: low_density_lipoprotein_cholesterol_measurement
ATP13A3	2	0.05	rs2823286: inflammatory_bowel_disease, Crohn's_disease
ATP13A2	1	0.025	rs3738814: body_height; rs2284746: body_height
NUDC	3	0.075	rs12748152: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
IMPDH1	1	0.025	rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
RP11-196G18.22	1	0.025	rs11205277: body_height
DYM	1	0.025	rs16950303: body_height; rs9967417: body_height; rs1787200: body_height
KLF12	2	0.05	rs11207995: total_cholesterol_measurement; rs728926: QT_interval
RP3-510H16.3	1	0.025	rs138777: total_cholesterol_measurement
ADAT2	1	0.025	rs1361108: body_height
TMEM184B	1	0.025	rs5756931: triglyceride_measurement
PLEKHO2	2	0.05	rs1719271: platelet_count; rs12595292: low_density_lipoprotein_cholesterol_measurement
ZNF114	1	0.025	rs223116: resting_heart_rate
EXOC3	1	0.025	rs7726839: high_density_lipoprotein_cholesterol_measurement
NKPD1	2	0.05	rs4802307: inflammatory_bowel_disease, Crohn's_disease
ARSA	1	0.025	rs6151429: blood_metabolite_measurement
E2F1	1	0.025	rs1074683: body_height; rs7274811: body_height
ZNFX1	1	0.025	rs2798334: P_wave_duration
OGN	1	0.025	rs9969804: body_height; rs7043114: body_height
FUT2	7	0.17	rs492602: total_cholesterol_measurement; rs281377: alkaline_phosphatase_measurement; rs601338: blood_metabolite_measurement; rs503279: blood_metabolite_measurement, metabolite_measurement; rs504963: Crohn's_disease; rs281379: body_height, Crohn's_disease; rs516246: inflammatory_bowel_disease, Crohn's_disease; 
ACBD4	1	0.025	rs4986172: body_height
ATP5J2	1	0.025	rs10242455: blood_metabolite_measurement
PCSK7	2	0.05	rs1263173: high_density_lipoprotein_cholesterol_measurement; rs2075292: triglyceride_measurement; rs7396835: triglyceride_measurement; rs508487: triglyceride_measurement
IZUMO1	2	0.05	rs516246: inflammatory_bowel_disease, Crohn's_disease
PTK2B	2	0.05	rs17057051: inflammatory_bowel_disease, Crohn's_disease
VTCN1	1	0.025	rs17038182: body_height
TNRC6B	1	0.025	rs5757949: body_height
FAM168B	1	0.025	rs78058190: high_density_lipoprotein_cholesterol_measurement
CYP3A4	1	0.025	rs10242455: blood_metabolite_measurement
ADAMTS4	1	0.025	rs4073054: blood_metabolite_measurement
ADAMTS7	1	0.025	rs3825807: coronary_artery_calcification
ADAMTS3	1	0.025	rs9993613: body_height; rs7697556: body_height
ADAMTS2	1	0.025	rs11249608: body_height
CCSER1	2	0.05	rs4299376: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
ARHGEF2	2	0.05	rs670523: inflammatory_bowel_disease, Crohn's_disease
GNG11	1	0.025	rs180242: heart_rate
GMCL1	1	0.025	rs7597155: phospholipid_measurement
CDH1	1	0.025	rs9929218: colorectal_cancer
CDH3	1	0.025	rs143384: body_height
CDH4	1	0.025	rs4925325: low_density_lipoprotein_cholesterol_measurement
GBE1	1	0.025	rs10505477: colorectal_cancer
CENPO	2	0.05	rs6545800: inflammatory_bowel_disease; rs2278483: body_height; rs11895026: body_height
LIPC	3	0.075	rs1077834: high_density_lipoprotein_cholesterol_measurement; rs1077835: high_density_lipoprotein_cholesterol_measurement; rs261342: metabolite_measurement; rs261334: high_density_lipoprotein_cholesterol_measurement; rs588136: blood_metabolite_measurement; rs2070895: blood_metabolite_measurement
LIPG	5	0.12	rs7228085: lipid_measurement; rs4939883: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs10438978: high_density_lipoprotein_cholesterol_measurement; rs7241918: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs7229639: colorectal_cancer; rs2187375: blood_metabolite_measurement; rs7240405: high_density_lipoprotein_cholesterol_measurement; 
HAGHL	1	0.025	rs11648796: body_height
REV3L	1	0.025	rs6900341: metabolite_measurement; rs7760535: metabolite_measurement
SEC24C	2	0.05	rs2227551: Crohn's_disease; rs2227564: inflammatory_bowel_disease
CENPW	1	0.025	rs1361108: body_height; rs1490384: body_height
NHEJ1	1	0.025	rs6753739: body_height
CENPP	1	0.025	rs9969804: body_height; rs7043114: body_height
SLC41A1	1	0.025	rs1775154: QT_interval
HOGA1	1	0.025	rs2297644: metabolite_measurement
PDXDC1	7	0.17	rs4985155: omega-6_polyunsaturated_fatty_acid_measurement; rs7200543: glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement; rs2740: blood_metabolite_measurement; rs3198697: triglyceride_measurement; rs1741: omega-6_polyunsaturated_fatty_acid_measurement; rs6498540: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement; rs1136001: body_height, omega-6_polyunsaturated_fatty_acid_measurement; rs4500751: phospholipid_measurement; rs2280018: omega-6_polyunsaturated_fatty_acid_measurement; 
TSPY26P	1	0.025	rs6142618: inflammatory_bowel_disease
C10orf129	1	0.025	rs1934955: blood_metabolite_measurement; rs1934963: blood_metabolite_measurement; rs2071426: blood_metabolite_measurement
CYLD	2	0.05	rs5743289: inflammatory_bowel_disease, Crohn's_disease; rs2076756: inflammatory_bowel_disease, Crohn's_disease; 
PLEKHA1	1	0.025	rs6585827: body_height
TRIP6	3	0.075	rs314370: resting_heart_rate; rs12666989: resting_heart_rate; rs314313: inflammatory_bowel_disease, Crohn's_disease; 
MEF2A	1	0.025	rs12280753: triglyceride_measurement
ERAP2	3	0.075	rs2549794: Crohn's_disease; rs1363907: inflammatory_bowel_disease, Crohn's_disease; rs2405522: blood_metabolite_measurement; 
ERAP1	1	0.025	rs2549794: Crohn's_disease
COX7A2L	1	0.025	rs2293889: high_density_lipoprotein_cholesterol_measurement
EMR2	1	0.025	rs1030420: blood_metabolite_measurement
TP53BP1	1	0.025	rs2929282: triglyceride_measurement
ZNF697	1	0.025	rs12144094: body_height
CNTN2	1	0.025	rs1668871: platelet_count
CNTN5	1	0.025	rs2166706: fasting_blood_glucose_measurement
MPHOSPH9	2	0.05	rs11830103: body_height; rs7296418: platelet_count; rs7980687: body_height; rs1727307: platelet_count
NEK7	1	0.025	rs1998598: Crohn's_disease
NEK4	1	0.025	rs2240919: body_height
AC017074.2	1	0.025	rs1990760: inflammatory_bowel_disease
C11orf49	2	0.05	rs10838708: body_height; rs3136441: high_density_lipoprotein_cholesterol_measurement
DDX56	1	0.025	rs7809234: blood_metabolite_measurement
ZNF165	1	0.025	rs1150668: body_height
DDX55	1	0.025	rs786425: body_height
ANXA9	1	0.025	rs267733: low_density_lipoprotein_cholesterol_measurement
ADAL	1	0.025	rs2412710: triglyceride_measurement
IQCA1	1	0.025	rs4148324: blood_metabolite_measurement
TXNRD2	1	0.025	rs17009617: omega-6_polyunsaturated_fatty_acid_measurement
PKN3	1	0.025	rs15676: blood_metabolite_measurement
