eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs10889353	1	63118195	ANGPTL3	46365	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs1748195	1	63049592	ANGPTL3	13566	Crohn's_disease, triglyceride_measurement
rs11207995	1	63049550	ANGPTL3	13608	total_cholesterol_measurement
rs1168013	1	62996837	ANGPTL3	66321	triglyceride_measurement
rs367615	5	108948936	CTD-2587M2.1	286866	colorectal_cancer
rs4144027	14	104357637	KLC1	189749	blood_metabolite_measurement
rs2758886	6	39250836	KLC4	3757679	total_cholesterol_measurement
rs11574514	16	67971379	CTCF	298293	Crohn's_disease
rs8006385	14	93501025	LGR5	NA	platelet_count
rs72727394	15	38847021	RASGRP1	0	Crohn's_disease
rs16967103	15	38899189	RASGRP1	41413	inflammatory_bowel_disease, Crohn's_disease
rs34592089	4	102926922	EMCN	1125639	Crohn's_disease
rs13126505	4	102865303	EMCN	1064020	inflammatory_bowel_disease, Crohn's_disease
rs10858250	9	139119214	QSOX2	0	body_height
rs7849585	9	139111869	QSOX2	0	body_height
rs12338076	9	139121739	QSOX2	0	body_height
rs10838798	11	48091302	UBE2D2	NA	body_height
rs1883415	6	24491474	GPLD1	1624	alkaline_phosphatase_measurement
rs3761944	1	230388988	SETBP1	NA	albumin_globulin_ratio_measurement
rs2066807	12	56740681	TPK1	NA	body_height
rs653178	12	112007755	BAZ2A	54977155	inflammatory_bowel_disease, Crohn's_disease
rs941207	12	57023283	BAZ2A	0	platelet_count
rs4795397	17	38023744	PPP1R1B	230865	inflammatory_bowel_disease
rs11869286	17	37813855	PPP1R1B	20976	high_density_lipoprotein_cholesterol_measurement
rs12946510	17	37912376	PPP1R1B	119497	inflammatory_bowel_disease, Crohn's_disease
rs541041	2	21294974	APOB	28029	response_to_statin
rs693	2	21232194	APOB	0	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs10199768	2	21243999	APOB	0	low_density_lipoprotein_cholesterol_measurement
rs503662	2	21414141	APOB	147196	low_density_lipoprotein_cholesterol_measurement
rs312985	2	21378804	APOB	111859	lipid_measurement
rs673548	2	21237543	APOB	0	coronary_artery_calcification, triglyceride_measurement
rs2678379	2	21226559	APOB	0	high_density_lipoprotein_cholesterol_measurement
rs1041968	2	21232803	APOB	0	total_cholesterol_measurement
rs1367117	2	21263899	APOB	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs506585	2	21397181	APOB	130236	lipid_measurement
rs12713956	2	21241504	APOB	0	lipid_measurement
rs562338	2	21288320	APOB	21375	low_density_lipoprotein_cholesterol_measurement
rs11054935	12	12648842	PAICS	NA	inflammatory_bowel_disease
rs2188962	5	131770804	IL5	106332	inflammatory_bowel_disease, Crohn's_disease
rs17622378	5	131778451	IL5	98685	inflammatory_bowel_disease, Crohn's_disease
rs2081687	8	59388564	UBXN2B	24504	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs4738684	8	59393272	UBXN2B	29212	total_cholesterol_measurement
rs477895	11	64048911	TRPT1	55569	platelet_count
rs6887276	5	127378293	CTC-228N24.3	0	body_height
rs27855	5	127640860	CTC-228N24.3	221996	body_height
rs4625783	17	80086394	CCDC57	0	blood_metabolite_measurement
rs2758886	6	39250836	KCNK17	15941	total_cholesterol_measurement
rs1976403	1	21766452	KCNQ4	19483232	alkaline_phosphatase_measurement
rs6568421	6	106435024	KCNQ5	32526450	inflammatory_bowel_disease, Crohn's_disease
rs559555	2	31810973	KCNQ3	NA	blood_metabolite_measurement
rs17772222	14	88826481	KCNK10	33230	coronary_artery_calcification
rs8006385	14	93501025	KCNK10	4707774	platelet_count
rs9376090	6	135411227	ALDH8A1	139967	total_cholesterol_measurement
rs9494145	6	135432551	ALDH8A1	161291	platelet_count
rs35320439	2	242737340	AC114730.3	12067	Crohn's_disease
rs2297067	14	103566784	RP11-736N17.8	1562	platelet_count
rs7819412	8	11045160	BLK	306350	triglyceride_measurement
rs117616209	17	7142850	DLG4	19829	metabolite_measurement
rs970548	10	46013276	CCDC3	32871967	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs4351	17	61569731	CABP1	NA	blood_metabolite_measurement, metabolite_measurement
rs1509123	17	6683877	FBXO39	0	blood_metabolite_measurement
rs6974574	7	38110072	EPDR1	118529	body_height
rs7679	20	44576501	MYH14	NA	high_density_lipoprotein_cholesterol_measurement
rs12740374	1	109817589	CLCC1	311478	low_density_lipoprotein_cholesterol_measurement
rs6426833	1	20171859	OTUD3	37147	inflammatory_bowel_disease
rs6667605	1	2502779	MMEL1	20217	inflammatory_bowel_disease
rs11809180	1	169100094	DLK1	NA	QT_interval
rs4986894	10	96522364	AKAP13	NA	blood_metabolite_measurement
rs397969	17	19804246	AKAP10	3369	platelet_count
rs61959448	13	42910318	AKAP11	12922	Crohn's_disease
rs9525625	13	43018029	AKAP11	120633	inflammatory_bowel_disease, Crohn's_disease
rs2062305	13	43052879	AKAP11	155483	Crohn's_disease
rs12035082	1	172898376	CCDC181	3468469	Crohn's_disease
rs1983546	1	169446182	CCDC181	16275	QT_interval
rs12580543	12	7100972	SPSB2	102450	fatty_acid_measurement__linoleic_acid_measurement
rs2651244	1	70995561	PTGER3	322475	inflammatory_bowel_disease
rs11207995	1	63049550	SPSB4	NA	total_cholesterol_measurement
rs1466788	1	110618729	STRIP1	21466	blood_metabolite_measurement
rs10780944	9	73157415	SMC5	187611	body_height
rs4345897	10	100147059	PYROXD2	0	metabolite_measurement
rs4488133	10	100159135	PYROXD2	0	blood_metabolite_measurement
rs7072216	10	100156852	PYROXD2	0	metabolite_measurement
rs8049439	16	28837514	RP11-22P6.3	53391	inflammatory_bowel_disease
rs4883201	12	9082580	A2M-AS1	135193	total_cholesterol_measurement
rs10858250	9	139119214	WBSCR17	NA	body_height
rs2404602	15	77030791	C15orf27	509329	blood_metabolite_measurement
rs4775041	15	58674694	RP11-355N15.1	52395	phospholipid_measurement, high_density_lipoprotein_cholesterol_measurement
rs830124	12	122395776	STK32A	NA	metabolite_measurement
rs9918079	4	15545409	RP11-799M12.2	19912	low_density_lipoprotein_cholesterol_measurement
rs10400317	11	42378925	RP11-613D13.8	1586964	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs1175000	7	22024039	CDCA7L	38337	body_height
rs10128711	11	18632983	RP11-137N23.1	53614	total_cholesterol_measurement
rs6671200	1	95697528	RP11-57H12.3	0	phospholipid_measurement
rs3136441	11	46743246	LRP4-AS1	124717	high_density_lipoprotein_cholesterol_measurement
rs2526678	11	61623792	MICALL2	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs516246	19	49206171	NTN5	29833	inflammatory_bowel_disease, Crohn's_disease
rs503279	19	49209009	NTN5	32671	blood_metabolite_measurement, metabolite_measurement
rs504963	19	49208864	NTN5	32526	Crohn's_disease
rs281379	19	49214273	NTN5	37935	body_height, Crohn's_disease
rs6957923	7	23482684	KLHL7-AS1	337362	body_height
rs9868809	3	48681052	RBM6	1296388	inflammatory_bowel_disease, Crohn's_disease
rs3197999	3	49721531	RBM6	255909	inflammatory_bowel_disease, Crohn's_disease
rs2013208	3	50129398	RBM6	14715	high_density_lipoprotein_cholesterol_measurement
rs9858542	3	49701982	RBM6	275458	Crohn's_disease
rs2593957	3	108703024	MORC1	0	colorectal_cancer
rs4855695	3	108851483	MORC1	14494	colorectal_cancer
rs4441659	3	108851790	MORC1	14801	HOMA-B
rs6754295	2	21206182	LAPTM4A	954393	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, lipid_measurement
rs11779860	8	98850329	LAPTM4B	0	QT_interval
rs835154	5	14876568	ANKH	4681	blood_metabolite_measurement
rs2018860	15	99258709	IGF1R	0	fasting_blood_glucose_measurement
rs3757458	7	100881402	AP1S1	76525	QT_interval
rs247617	16	56990715	NLRC5	32682	high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
rs1800775	16	56995235	NLRC5	28162	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement, lipid_measurement
rs9989419	16	56985138	NLRC5	38259	high_density_lipoprotein_cholesterol_measurement
rs7499892	16	57006589	NLRC5	16808	high_density_lipoprotein_cholesterol_measurement, lipid_measurement
rs247616	16	56989589	NLRC5	33808	high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement
rs173539	16	56988043	NLRC5	35354	coronary_artery_calcification, high_density_lipoprotein_cholesterol_measurement
rs821840	16	56993885	NLRC5	29512	triglyceride_measurement
rs1532624	16	57005478	NLRC5	17919	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs17231506	16	56994527	NLRC5	28870	high_density_lipoprotein_cholesterol_measurement
rs1864163	16	56997232	NLRC5	26165	high_density_lipoprotein_cholesterol_measurement, lipid_measurement
rs3764261	16	56993323	NLRC5	30074	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs34792	16	15587496	NDE1	149628	omega-6_polyunsaturated_fatty_acid_measurement
rs10903129	1	25768936	C1orf63	104529	total_cholesterol_measurement
rs10181042	2	61224258	RP11-493E12.1	154310	Crohn's_disease
rs2235649	16	1837405	NUBP2	0	blood_metabolite_measurement
rs2274351	10	104264106	TRIM8	140147	inflammatory_bowel_disease
rs10401969	19	19407717	ATP13A1	348292	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs16996148	19	19658471	ATP13A1	97538	low_density_lipoprotein_cholesterol_measurement
rs2823286	21	16817937	ATP13A3	NA	inflammatory_bowel_disease, Crohn's_disease
rs3738814	1	17331675	ATP13A2	0	body_height
rs2284746	1	17306674	ATP13A2	5779	body_height
rs12748152	1	27138392	NUDC	90381	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
rs509360	11	61548558	IMPDH1	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs11205277	1	149892871	RP11-196G18.22	72280	body_height
rs16950303	18	46582358	DYM	0	body_height
rs9967417	18	46959499	DYM	0	body_height
rs1787200	18	46587653	DYM	0	body_height
rs11207995	1	63049550	KLF12	NA	total_cholesterol_measurement
rs728926	13	74513121	KLF12	0	QT_interval
rs138777	22	35711097	RP3-510H16.3	15563	total_cholesterol_measurement
rs1361108	6	126767599	ADAT2	16976370	body_height
rs5756931	22	38546032	TMEM184B	69266	triglyceride_measurement
rs1719271	15	65183800	PLEKHO2	23594	platelet_count
rs12595292	15	65153689	PLEKHO2	0	low_density_lipoprotein_cholesterol_measurement
rs223116	14	23977009	ZNF114	NA	resting_heart_rate
rs7726839	5	618585	EXOC3	148483	high_density_lipoprotein_cholesterol_measurement
rs4802307	19	46849805	NKPD1	1186397	inflammatory_bowel_disease, Crohn's_disease
rs6151429	22	51063476	ARSA	0	blood_metabolite_measurement
rs1074683	20	32304652	E2F1	30442	body_height
rs7274811	20	32333180	E2F1	58970	body_height
rs2798334	1	112437343	ZNFX1	NA	P_wave_duration
rs9969804	9	95429119	OGN	262141	body_height
rs7043114	9	95387982	OGN	221004	body_height
rs492602	19	49206416	FUT2	0	total_cholesterol_measurement
rs281377	19	49206602	FUT2	0	alkaline_phosphatase_measurement
rs601338	19	49206673	FUT2	0	blood_metabolite_measurement
rs503279	19	49209009	FUT2	0	blood_metabolite_measurement, metabolite_measurement
rs504963	19	49208864	FUT2	0	Crohn's_disease
rs281379	19	49214273	FUT2	5066	body_height, Crohn's_disease
rs516246	19	49206171	FUT2	0	inflammatory_bowel_disease, Crohn's_disease
rs4986172	17	43216280	ACBD4	0	body_height
rs10242455	7	99240178	ATP5J2	176224	blood_metabolite_measurement
rs1263173	11	116681007	PCSK7	394492	high_density_lipoprotein_cholesterol_measurement
rs2075292	11	116732511	PCSK7	342988	triglyceride_measurement
rs7396835	11	116684027	PCSK7	391472	triglyceride_measurement
rs508487	11	117075565	PCSK7	0	triglyceride_measurement
rs516246	19	49206171	IZUMO1	37974	inflammatory_bowel_disease, Crohn's_disease
rs17057051	8	27227553	PTK2B	0	inflammatory_bowel_disease, Crohn's_disease
rs17038182	1	118868404	VTCN1	1114848	body_height
rs5757949	22	40820150	TNRC6B	88338	body_height
rs78058190	2	219699998	FAM168B	87848965	high_density_lipoprotein_cholesterol_measurement
rs10242455	7	99240178	CYP3A4	114426	blood_metabolite_measurement
rs4073054	1	161200486	ADAMTS4	31640	blood_metabolite_measurement
rs3825807	15	79089110	ADAMTS7	0	coronary_artery_calcification
rs9993613	4	73476013	ADAMTS3	41497	body_height
rs7697556	4	73515312	ADAMTS3	80796	body_height
rs11249608	5	178426318	ADAMTS2	111534	body_height
rs4299376	2	44072575	CCSER1	NA	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs670523	1	155878731	ARHGEF2	37899	inflammatory_bowel_disease, Crohn's_disease
rs180242	7	93549595	GNG11	1416	heart_rate
rs7597155	2	69985434	GMCL1	71340	phospholipid_measurement
rs9929218	16	68820945	CDH1	0	colorectal_cancer
rs143384	20	34025755	CDH3	NA	body_height
rs4925325	20	60514223	CDH4	0	low_density_lipoprotein_cholesterol_measurement
rs10505477	8	128407442	GBE1	NA	colorectal_cancer
rs6545800	2	25118884	CENPO	73639	inflammatory_bowel_disease
rs2278483	2	25040081	CENPO	0	body_height
rs11895026	2	25036857	CENPO	0	body_height
rs1077834	15	58723478	LIPC	0	high_density_lipoprotein_cholesterol_measurement
rs1077835	15	58723425	LIPC	0	high_density_lipoprotein_cholesterol_measurement
rs261342	15	58731152	LIPC	0	metabolite_measurement
rs261334	15	58726743	LIPC	0	high_density_lipoprotein_cholesterol_measurement
rs588136	15	58730497	LIPC	0	blood_metabolite_measurement
rs2070895	15	58723938	LIPC	0	blood_metabolite_measurement
rs7228085	18	47160813	LIPG	41541	lipid_measurement
rs4939883	18	47167213	LIPG	47941	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs10438978	18	47158185	LIPG	38913	high_density_lipoprotein_cholesterol_measurement
rs7241918	18	47160952	LIPG	41680	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs7229639	18	46450975	LIPG	636094	colorectal_cancer
rs2187375	18	47172282	LIPG	53010	blood_metabolite_measurement
rs7240405	18	47159089	LIPG	39817	high_density_lipoprotein_cholesterol_measurement
rs11648796	16	792189	HAGHL	6664	body_height
rs6900341	6	111794408	REV3L	0	metabolite_measurement
rs7760535	6	111747082	REV3L	0	metabolite_measurement
rs2227551	10	75669189	SEC24C	137270	Crohn's_disease
rs2227564	10	75673100	SEC24C	141181	inflammatory_bowel_disease
rs1361108	6	126767599	CENPW	97578	body_height
rs1490384	6	126851159	CENPW	181138	body_height
rs6753739	2	220028899	NHEJ1	3312	body_height
rs9969804	9	95429119	CENPP	46304	body_height
rs7043114	9	95387982	CENPP	5167	body_height
rs1775154	1	205696614	SLC41A1	61607	QT_interval
rs2297644	10	99359738	HOGA1	0	metabolite_measurement
rs4985155	16	15129458	PDXDC1	0	omega-6_polyunsaturated_fatty_acid_measurement
rs7200543	16	15129969	PDXDC1	0	glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement
rs2740	16	15132107	PDXDC1	0	blood_metabolite_measurement
rs3198697	16	15129939	PDXDC1	0	triglyceride_measurement
rs1741	16	15130350	PDXDC1	0	omega-6_polyunsaturated_fatty_acid_measurement
rs6498540	16	15130593	PDXDC1	0	blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs1136001	16	15131973	PDXDC1	0	body_height, omega-6_polyunsaturated_fatty_acid_measurement
rs4500751	16	15140210	PDXDC1	0	phospholipid_measurement
rs2280018	16	15150832	PDXDC1	0	omega-6_polyunsaturated_fatty_acid_measurement
rs6142618	20	30725647	TSPY26P	48633	inflammatory_bowel_disease
rs1934955	10	96788560	C10orf129	165397	blood_metabolite_measurement
rs1934963	10	96734675	C10orf129	219282	blood_metabolite_measurement
rs2071426	10	96828322	C10orf129	125635	blood_metabolite_measurement
rs5743289	16	50756773	CYLD	19188	inflammatory_bowel_disease, Crohn's_disease
rs2076756	16	50756880	CYLD	19081	inflammatory_bowel_disease, Crohn's_disease
rs6585827	10	124165614	PLEKHA1	0	body_height
rs314370	7	100453207	TRIP6	11553	resting_heart_rate
rs12666989	7	100486753	TRIP6	15677	resting_heart_rate
rs314313	7	100423364	TRIP6	41396	inflammatory_bowel_disease, Crohn's_disease
rs12280753	11	116613659	MEF2A	NA	triglyceride_measurement
rs2549794	5	96244548	ERAP2	0	Crohn's_disease
rs1363907	5	96252802	ERAP2	0	inflammatory_bowel_disease, Crohn's_disease
rs2405522	5	131741695	ERAP2	35486275	blood_metabolite_measurement
rs2549794	5	96244548	ERAP1	100745	Crohn's_disease
rs2293889	8	116599198	COX7A2L	NA	high_density_lipoprotein_cholesterol_measurement
rs1030420	8	67360724	EMR2	NA	blood_metabolite_measurement
rs2929282	15	44245930	TP53BP1	443004	triglyceride_measurement
rs12144094	1	120264822	ZNF697	74426	body_height
rs1668871	1	205237136	CNTN2	189509	platelet_count
rs2166706	11	92691531	CNTN5	6200152	fasting_blood_glucose_measurement
rs11830103	12	123823545	MPHOSPH9	94984	body_height
rs7296418	12	123457618	MPHOSPH9	179249	platelet_count
rs7980687	12	123822710	MPHOSPH9	94149	body_height
rs1727307	12	123575741	MPHOSPH9	61126	platelet_count
rs1998598	1	197727641	NEK7	398452	Crohn's_disease
rs2240919	3	52831700	NEK4	26735	body_height
rs1990760	2	163124050	AC017074.2	48662395	inflammatory_bowel_disease
rs10838708	11	47441512	C11orf49	255665	body_height
rs3136441	11	46743246	C11orf49	214994	high_density_lipoprotein_cholesterol_measurement
rs7809234	7	50610378	DDX56	5995728	blood_metabolite_measurement
rs1150668	6	28129788	ZNF165	72447	body_height
rs786425	12	124085501	DDX55	1145	body_height
rs267733	1	150958835	ANXA9	0	low_density_lipoprotein_cholesterol_measurement
rs2412710	15	42683786	ADAL	939086	triglyceride_measurement
rs4148324	2	234672721	IQCA1	2560073	blood_metabolite_measurement
rs17009617	10	50453932	TXNRD2	NA	omega-6_polyunsaturated_fatty_acid_measurement
rs15676	9	131572026	PKN3	88879	blood_metabolite_measurement
rs174556	11	61580634	C7orf10	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs17730929	4	67357453	C7orf10	NA	colorectal_cancer
rs8049439	16	28837514	NUPR1	287019	inflammatory_bowel_disease
rs26528	16	28517708	NUPR1	30898	inflammatory_bowel_disease, Crohn's_disease
rs5743289	16	50756773	UBE2E2	NA	inflammatory_bowel_disease, Crohn's_disease
rs6478109	9	117568765	ASTN2	1618739	inflammatory_bowel_disease
rs7848647	9	117569045	ASTN2	1618459	inflammatory_bowel_disease
rs9586179	13	104060086	ASTN2	NA	phospholipid_measurement
rs4263839	9	117566439	ASTN2	1621065	Crohn's_disease
rs7250071	19	10765818	ECSIT	850921	body_height
rs4883201	12	9082580	KLRG1	20060	total_cholesterol_measurement
rs255052	16	68024994	PLA2G15	254213	high_density_lipoprotein_cholesterol_measurement
rs8056893	16	68304391	PLA2G15	9430	blood_metabolite_measurement
rs6499165	16	68326199	PLA2G15	31238	metabolite_measurement
rs2863979	16	68331889	PLA2G15	36928	blood_metabolite_measurement
rs13326165	3	52532117	DNAH1	97610	high_density_lipoprotein_cholesterol_measurement
rs7581224	2	84709214	DNAH6	34365	coronary_artery_calcification
rs10838708	11	47441512	MYBPC3	67259	body_height
rs9394931	6	42873244	RPL7L1	15581	omega-6_polyunsaturated_fatty_acid_measurement
rs1738475	1	23536890	LUZP1	32589	body_height
rs2298632	1	23710474	LUZP1	206173	QT_interval
rs2806561	1	23504794	LUZP1	493	body_height
rs6599234	3	38715299	SCN5A	24135	QT_interval
rs499368	12	320919	RP11-598F7.6	29354	blood_metabolite_measurement
rs11880992	19	2176402	AC004490.1	35626	body_height
rs12986413	19	2170953	AC004490.1	41075	body_height
rs41279633	7	44580875	NUDCD3	50396	low_density_lipoprotein_cholesterol_measurement
rs10260606	7	44584550	NUDCD3	54071	total_cholesterol_measurement
rs2072183	7	44579179	NUDCD3	48700	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2395022	7	98750378	TMEM130	281984	inflammatory_bowel_disease
rs3785574	17	61763184	CCDC47	59426	body_height
rs4820834	22	30751626	TBC1D10A	28591	coronary_artery_calcification
rs1874124	1	220975336	HLA-AS1	30769	total_cholesterol_measurement
rs10859567	12	94126924	CCDC41	574548	body_height
rs10859563	12	94120338	CCDC41	581134	body_height
rs2274351	10	104264106	AS3MT	365167	inflammatory_bowel_disease
rs5030062	3	186454179	INTS12	NA	blood_metabolite_measurement
rs16829840	3	119147957	TIMMDC1	69422	omega-6_polyunsaturated_fatty_acid_measurement
rs1472631	15	63423738	RPS27L	0	blood_metabolite_measurement
rs2652822	15	63422771	RPS27L	0	metabolite_measurement
rs7819412	8	11045160	FAM167A	233812	triglyceride_measurement
rs10038095	5	74637710	CTD-2235C13.3	21875	total_cholesterol_measurement
rs961764	6	117522155	VGLL2	64566	body_height
rs1668871	1	205237136	NUAK2	34051	platelet_count
rs6772112	3	11641534	VGLL4	0	body_height
rs12103	1	1247493	FGD5	NA	inflammatory_bowel_disease, Crohn's_disease
rs6980334	7	137788491	FGD4	NA	blood_metabolite_measurement
rs10152591	15	70048156	FGD6	NA	body_height
rs7612445	3	179172978	GNB4	3600	heart_rate
rs224333	20	34023961	CEP250	19024	body_height
rs6120974	20	34126826	CEP250	27022	triglyceride_measurement
rs143384	20	34025755	CEP250	17230	body_height
rs224329	20	34019578	CEP250	23407	body_height
rs6088792	20	33909783	CEP250	133202	body_height
rs6060373	20	33914207	CEP250	128778	body_height
rs6060369	20	33907160	CEP250	135825	body_height
rs2425163	20	34432669	CEP250	332865	body_height
rs6579245	20	34125270	CEP250	25466	total_cholesterol_measurement
rs2236164	20	34097352	CEP250	0	body_height
rs6088813	20	33975180	CEP250	67805	body_height
rs7849270	9	131874640	RP11-247A12.1	12095	blood_metabolite_measurement
rs4680	22	19951270	MX1	NA	blood_metabolite_measurement
rs7200543	16	15129969	STX8	NA	glycerophospholipid_measurement__blood_metabolite_measurement
rs10401193	19	19591065	TM6SF2	206865	body_height
rs2362965	3	158109378	RSRC1	0	body_height
rs4983559	14	105277208	KEAP1	NA	high_density_lipoprotein_cholesterol_measurement
rs6724465	2	219943845	SLC23A3	79063	body_height
rs12470505	2	219908368	SLC23A3	114540	body_height
rs1052483	2	219934347	SLC23A3	88561	body_height
rs9525625	13	43018029	GDPD1	NA	inflammatory_bowel_disease, Crohn's_disease
rs2274351	10	104264106	SFXN2	210189	inflammatory_bowel_disease
rs11599750	10	101805441	CPN1	0	body_height
rs7007970	8	120647928	DSCC1	198288	body_height
rs11118346	1	219743718	TGFB2	1125757	body_height
rs4481233	4	9956078	RP11-448G15.3	113635	metabolite_measurement
rs16868246	4	9978304	RP11-448G15.1	29802	blood_metabolite_measurement
rs4481233	4	9956078	RP11-448G15.1	52028	metabolite_measurement
rs938554	4	9925691	RP11-448G15.1	82415	blood_metabolite_measurement
rs7495132	15	91172900	ZNF710	548230	inflammatory_bowel_disease
rs4665736	2	25187598	DNAJC27-AS1	6661	body_height
rs13428823	2	25373297	DNAJC27-AS1	110734	body_height
rs6545800	2	25118884	DNAJC27-AS1	75375	inflammatory_bowel_disease
rs6477998	9	115997248	MEGF9	7365843	albumin_globulin_ratio_measurement
rs1395	2	27424635	SLC5A6	0	blood_metabolite_measurement
rs9349379	6	12903956	PHACTR1	0	coronary_artery_calcification
rs12566232	1	151839837	NBPF18P	127170	blood_metabolite_measurement
rs6685187	1	151858887	NBPF18P	108120	blood_metabolite_measurement
rs422421	5	176517325	UIMC1	67722	body_height
rs12670403	7	17309278	IQGAP3	NA	metabolite_measurement
rs10885997	10	118397970	PNLIPRP2	0	phospholipid_measurement
rs720390	3	185548682	XXYLT1	9240326	body_height
rs910316	14	75626041	RPS6KL1	235942	body_height
rs1466788	1	110618729	ALX3	5407	blood_metabolite_measurement
rs2814944	6	34552796	C6orf106	2269	high_density_lipoprotein_cholesterol_measurement
rs2814993	6	34618892	C6orf106	0	body_height
rs6938239	6	34683634	C6orf106	18998	body_height
rs2744971	6	34581635	C6orf106	0	body_height
rs2814982	6	34546559	C6orf106	8506	total_cholesterol_measurement
rs10830963	11	92708709	RP1-34H18.1	NA	metabolite_measurement
rs6984305	8	9178267	RP1-34H18.1	NA	alkaline_phosphatase_measurement
rs2286963	2	211060049	RPE	173903	metabolite_measurement
rs3738934	2	210874245	RPE	0	blood_metabolite_measurement
rs3764913	2	211074908	RPE	188762	metabolite_measurement
rs5743289	16	50756773	NOD2	0	inflammatory_bowel_disease, Crohn's_disease
rs17221417	16	50739581	NOD2	0	Crohn's_disease
rs2076756	16	50756880	NOD2	0	inflammatory_bowel_disease, Crohn's_disease
rs10128711	11	18632983	SPTY2D1-AS1	1181	total_cholesterol_measurement
rs7250071	19	10765818	KRI1	89105	body_height
rs9217	17	7363087	ZBTB4	0	body_height
rs1061808	6	32136546	CYP21A2	127099	phospholipid_measurement
rs17694108	19	33731550	CHRM5	NA	inflammatory_bowel_disease, Crohn's_disease
rs9302065	13	95971015	ABCC4	17328	blood_metabolite_measurement
rs8002180	13	95922764	ABCC4	0	blood_metabolite_measurement
rs6430553	2	135631399	MGAT5	419207	blood_metabolite_measurement
rs13210323	6	35005083	TCP11	80765	body_height
rs6919534	6	35246902	TCP11	130515	body_height
rs10518693	15	40700021	CASC4	3880906	metabolite_measurement
rs6983267	8	128413304	CASC8	0	colorectal_cancer
rs10505477	8	128407442	CASC8	0	colorectal_cancer
rs7014346	8	128424791	CASC8	0	colorectal_cancer
rs1074683	20	32304652	PXMP4	0	body_height
rs7274811	20	32333180	PXMP4	25055	body_height
rs7206971	17	45425114	TBKBP1	346333	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs7705924	5	101946797	LINC00491	0	Crohn's_disease
rs10259199	7	7848911	CHST12	5374669	body_height
rs763014	16	675679	WFIKKN1	5253	body_height
rs711245	2	36768874	FEZ2	9696	body_height
rs2231884	11	65656563	FIBP	553	inflammatory_bowel_disease
rs568617	11	65653241	FIBP	0	Crohn's_disease
rs4986894	10	96522364	CYP2C19	0	blood_metabolite_measurement
rs38855	7	116358043	MET	0	triglyceride_measurement
rs11578508	1	208129064	RP11-328D5.1	76646	heart_rate
rs2745967	1	208128721	RP11-328D5.1	76303	resting_heart_rate
rs10518224	4	80564507	DNAH14	NA	triglyceride_measurement
rs3811444	1	248039450	DNAH14	22452454	fatty_acid_measurement__oleic_acid_measurement
rs13375749	1	53695881	C1orf123	9592	blood_metabolite_measurement
rs1330	11	17316028	NCR3LG1	57245	body_height
rs483465	3	136047976	PCCB	0	high_density_lipoprotein_cholesterol_measurement
rs645040	3	135926621	PCCB	42527	triglyceride_measurement
rs34894639	3	135798657	PCCB	170491	triglyceride_measurement
rs2062078	8	130734460	RP11-274M4.1	6530	body_height
rs45490496	14	105272677	SIVA1	37846	high_density_lipoprotein_cholesterol_measurement
rs72925845	17	76439360	DNAH17	0	triglyceride_measurement
rs26528	16	28517708	IL27	0	inflammatory_bowel_disease, Crohn's_disease
rs17030845	2	43687878	RP11-218M22.1	NA	platelet_count
rs3091338	5	131402737	P4HA2-AS1	117832	Crohn's_disease
rs7727544	5	131590533	P4HA2-AS1	67467	blood_metabolite_measurement
rs274546	5	131699866	P4HA2-AS1	176800	body_height
